        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.637|          0.046|          1.031|         14.676|        159.768|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.638|          0.046|          1.031|         14.676|        159.768|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.637|          0.046|          1.031|         14.676|        159.768|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.637|          0.046|          1.031|         14.676|        159.768|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.637|          0.046|          1.031|         14.676|        159.768|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.637|          0.046|          1.031|         14.676|        159.768|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.642|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.641|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.641|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.640|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.640|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.640|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.640|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.640|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.640|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.640|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.639|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.639|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.639|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.639|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.639|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.639|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.639|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.639|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.639|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.639|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.640|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.640|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||          0.853|          0.780|          0.271|      -1450.640|          0.046|          1.031|         14.676|        159.769|          2.947|          0.548||
        Title|            3|       FCM||    0.853+-0.06|    0.780+-0.05|    0.271+-0.02|-1450.640+-98.04|    0.046+-0.00|    1.031+-0.07|   14.676+-0.99| 159.769+-10.80|    2.947+-0.20|    0.548+-0.04||
        Title|            3|       FCM||    0.853+-0.06|    0.780+-0.05|    0.271+-0.02|-1450.640+-94.78|    0.046+-0.00|    1.031+-0.07|   14.676+-0.96| 159.769+-10.44|    2.947+-0.19|    0.548+-0.04||
        Title|            3|       FCM||    0.853+-0.05|    0.780+-0.05|    0.271+-0.02|-1450.640+-91.72|    0.046+-0.00|    1.031+-0.07|   14.676+-0.93| 159.769+-10.10|    2.947+-0.19|    0.548+-0.03||
        Title|            3|       FCM||    0.853+-0.05|    0.780+-0.05|    0.271+-0.02|-1450.640+-88.85|    0.046+-0.00|    1.031+-0.06|   14.676+-0.90|  159.769+-9.79|    2.947+-0.18|    0.548+-0.03||
        Title|            3|       FCM||    0.853+-0.05|    0.780+-0.05|    0.271+-0.02|-1450.640+-86.16|    0.046+-0.00|    1.031+-0.06|   14.676+-0.87|  159.769+-9.49|    2.947+-0.18|    0.548+-0.03||
        Title|            3|       FCM||    0.853+-0.05|    0.780+-0.04|    0.271+-0.02|-1450.640+-83.63|    0.046+-0.00|    1.031+-0.06|   14.676+-0.85|  159.769+-9.21|    2.947+-0.17|    0.548+-0.03||
        Title|            3|       FCM||    0.853+-0.05|    0.780+-0.04|    0.271+-0.02|-1450.640+-81.24|    0.046+-0.00|    1.031+-0.06|   14.676+-0.82|  159.769+-8.95|    2.947+-0.17|    0.548+-0.03||
        Title|            3|       FCM||    0.853+-0.05|    0.780+-0.04|    0.271+-0.01|-1450.640+-78.98|    0.046+-0.00|    1.031+-0.06|   14.676+-0.80|  159.769+-8.70|    2.947+-0.16|    0.548+-0.03||
        Title|            3|       FCM||    0.853+-0.05|    0.780+-0.04|    0.271+-0.01|-1450.641+-76.84|    0.046+-0.00|    1.031+-0.05|   14.676+-0.78|  159.769+-8.46|    2.947+-0.16|    0.548+-0.03||
